Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Nepal,NPL,GDP (current US$),NY.GDP.MKTP.CD,508334414,531959561.6,574091101.2,496947904.4,496098775.3,735267082.3,906811943.8,841974025.5,772228643.4,788641965.4,865975308.6,882765471.6,1024098805,972101725,1217953547,1575789254,1452792989,1382400000,1604162497,1851250008,1945916583,2275583317,2395429852,2447174803,2581207388,2619913956,2850784523,2957255380,3487009748,3525228153,3627562403,3921476085,3401211581,3660041667,4066775510,4401104418,4521580381,4918691917,4856255044,5033642384,5494252208,6007055042,6050875807,6330473097,7273938315,8130258041,9043715356,10325618017,12545438605,12854985464,16002656434,21573862467,21703106502,22162208956,22731602970,24360795411,24524098185,28971589213,33111525872,34186190996,33433670512,36288830373
Nauru,NRU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47564520.39,66055407.67,96927201.48,98491843.64,104654365.2,86529661.37,99723394.96,109359680.2,124021393.7,118724073.8,114626625.6,133218896.9
New Zealand,NZL,GDP (current US$),NY.GDP.MKTP.CD,5485854792,5670064168,6077496268,6638937283,7274144351,5654463586,5863733231,5961418094,5180597621,5761588762,,7911136757,9567331065,12802281898,13940981798,12861983284,13604832424,15446825318,18530518395,20731243113,23244547385,24417617184,24164603059,24309279706,21665975319,24679795396,30604668357,40376354070,45176811594,43920222525,45495129385,42745329732,41649829860,46775620817,55314732279,63918703507,70140835299,66075143415,56227169851,58762260626,52623281957,53872425917,66627729311,88250885550,103905210084,114720129550,111538810713,137188946866,133131369930,121373602349,146517541181,168291357112,176206659723,190906575136,201313497221,178064471138,188838342528,206623758800,211953111036,213434571358,211734532308,249991512237
OECD members,OED,GDP (current US$),NY.GDP.MKTP.CD,1080909941032,1136640692448,1226904817572,1322445467392,1445364682391,1568735247631,1721759906508,1848298487630,2004941814318,2205472899493,2403724379311,2662061908359,3087844831567,3730650295041,4180266443928,4685536866133,5081335796825,5732831945825,6887311573139,7955608607803,8841801780536,9000832732019,8866175724583,9156194303932,9575763726513,10085317596985,12215381330603,14146636176236,15945549774800,16686842763215,18798023223182,19895938493246,21398668236986,21690689924246,23274311299329,25657405842687,25873813602647,25479203585066,25739685812688,27034188843085,27628221089532,27366042969852,28557668880261,31947691569128,35567906112657,37605893572983,39677309379591,43445027582702,46125640157736,43150641793203,45256835507641,48684651674635,48636393238636,49291557683428,50304127205367,47434878193306,48354878171224,50468487779734,53389616112315,53898740687188,52333093047632,57920170928484
Oman,OMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,63287594.51,67768132.18,107152720.2,188864890.8,239980801.5,256299496,301010587.1,366857738.4,483033932.1,1645917776,2096699189,2560220035,2741169948,2740301390,3733352635,5981760278,7259120151,7554719456,7932541691,8821366532,10005500579,7323822251,7811183095,8386215865,9372171651,11685045514,11341482445,12452275683,12493107932,12918855657,13802600780,15277763329,15837451235,13996914694,15593456177,19507452536,19452000520,20142756047,21633708192,24763712874,31081991678,37215779714,42085379454,60905452536,48388363589,64993498049,77497529259,87408842653,89936020806,92699089727,78710793238,75128738622,80856697009,91505851756,88060858257,73971391417,85868626528
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,3136476959,3723426344,4506546713,6529375923,12037239754,13436837667,16704012207,18809922826,20752026456,26946863025,37417416944,37615307069,35579096423,33610515753,33852774937,32170855264,32577247330,38664036948,43438789148,45483670062,54434615052,56052410140,61143960155,58226835011,60908208951,70232782412,73995137576,76863051372,75292616833,80948689717,91409484062,90943070776,98114311646,122145547138,151573297105,183626997446,215785894154,264055704495,323026840855,277199129949,322471063933,396965637170,414201992255,432289396602,446284720914,369987880629,365901654952,398431383420,441994932566,432762687770,376519277668,447252486851
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,3749265015,4118647627,4310163797,4630827383,5204955901,5929231415,6561108778,7464510710,8041999160,8683116338,10027509450,10665896682,9415016360,6383429490,8899191919,11230606061,13168080808,15126060606,17811515152,19688383838,23654444444,28100606061,30725971564,28691889764,31151825467,31144920844,31899070056,33351529275,38472742808,40171018229,40010423970,45625234698,48884606848,51809949334,52293456906,60636022423,63320122807,62433300338,62191955814,62973855719,82017743416,79484403985,79904985385,91760542940,107759683863,120055291993,137264061106,152385716312,170077814106,168152775283,177165635077,213587413184,224383620830,231218567179,244360888751,270556131701,313629858860,339205615769,356128224957,320909489230,300306331698,346343170486
Panama,PAN,GDP (current US$),NY.GDP.MKTP.CD,537147100,599026300,652120900,722784500,776137500,852485300,928833000,1034376400,1112791100,1221305700,1351006400,1523917200,1673411700,1913793400,2188307600,2435304100,2588106000,2738261900,3244558600,3704551600,4614086400,5222421500,5769767900,5923755900,6183387100,6541517100,6797834200,6827665300,5902783400,5918469800,6433967000,7074675500,8042337700,8782585400,9365289800,9573813700,9870494000,10677286100,11575486400,12130252200,12304115000,12502013400,12994310400,13693981200,15013381700,16374393900,18141666300,21295984200,25155888600,27116635600,29440287600,34686224300,40429734400,45599994000,49921464400,54091713800,57907695400,62202725200,64929409200,66984427200,53977037000,63605065800
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,2571908062,2899654840,3286773188,3600957771,4356913870,5166861068,6113607728,6204253759,5736083835,6420909790,7432223177,8289582883,9189413409,10994381895,13858441211,16877163792,15947709380,14620386674,12519809967,15934081741,18127754429,21664528003,21781007709,17330726371,17584444210,16548827018,15244232958,20702298397,15439408447,22499559086,26410386669,34341465998,35966302303,34832077221,44882079767,53312793687,55252414130,58147522523,55501467877,50187324568,51744749133,52030158775,54777553515,58731030122,66768703498,76060606061,88643193062,102170981144,120550599815,120822986521,147528937029,171761737047,192648999090,201175469114,200789362452,189805300842,191895943824,211007207484,222597212925,228323495041,201705055939,223249497500
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,7515886651,8171186335,4954529277,5505055618,5953766854,6517304758,7189017888,7724873935,8632749269,9571800653,7559179530,8375086047,9067872579,11412421020,15607825071,16875240684,19380945793,22283185056,25762077666,31218507870,36848242784,40499645207,42206011275,37759237658,35730202751,34961565263,33987178952,37791442731,43152077818,48513735779,50508286642,51784207132,60422309295,62036625222,73159245526,84644220101,94648084429,94106183450,74492325248,85640133800,83669693589,78921234458,84307291974,87039145965,95002028505,107419961718,127652859201,155980378254,181624577155,175974711592,208368726861,234216930370,261920509951,283902728261,297483247101,306446140629,318626761493,328480867143,346842094175,376823278561,361751116293,394086419343
Palau,PLW,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146297500,156907900,163184900,153963200,165186200,190452900,192382400,198897700,198283900,187522800,185943000,196911100,212397800,221117200,241669800,280457700,298300000,285300000,284700000,274200000,257700000,
Papua New Guinea,PNG,GDP (current US$),NY.GDP.MKTP.CD,230496033,244832035,261184037.4,275968039.5,305312043.7,344159480.3,390973233.3,441706910.1,485160824.3,551237316.6,645537126.2,717716130.5,858802035.9,1299105241,1467346060,1356591177,1511856584,1640763204,1947947524,2293621944,2545983008,2498068351,2368584970,2562492525,2552526263,2423373088,2648033766,3143848331,3655979702,3546460177,3219730365,3787394958,4377980510,4974550286,5502786070,4636057476,5155311077,4936615299,3789443015,3477038204,3521339699,3081024212,2999511040,3536411824,3927157867,4865892972,8355006707,9545177014,11670840932,11619637799,14250755231,17984910502,21295659244,21261432791,23210682538,21723531173,20759069103,22742613554,24109509853,24751344561,24667052023,26594277246
Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65977749037,85500935935,94337050693,96045645026,110803391517,142292783505,160193242090,159357789772,174685791564,170031005016,172219461126,190905493539,199072058824,217827260806,255110181540,306144336270,344622003094,429028505365,533609081853,439737508413,479834179020,528301269070,498523568248,521016262735,542477096212,477811911394,472630364208,526508877305,587411745162,597280564672,596624355720,674048266397
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,20936197438,21644539085,23637172382,27546878888,25661288233,28922529606,31767088062,29993847988,31613474851,35804457933,43798209067,42810165005,49799353716,61172029610,86755792011,99113736402,116240364816,128621005754,143255467658,180812333339,222842762484,309751684918,289824561016,231920838922,212386947497,214215535704,206355838422,226086782132,237161331378,240124546023,393436457375,207465301174,164205883581,146225493647,136205664910,173739181660,192710221637,212322048158,219161157501,239616071991,277541269068,265229106196,304056565583,330387777421,412490146409,514900290336,647707778932,784315909280,982343958366,898448026508,1050873574892,1220709296706,1328911602322,1455530908006,1530149667900,1322540304458,1214494552346,1293918591720,1322706441707,1393565082222,1309752047432,1433124281341
Puerto Rico,PRI,GDP (current US$),NY.GDP.MKTP.CD,1691900000,1865100000,2094400000,2333600000,2570500000,2881500000,3170500000,3532700000,3941700000,4460700000,5034700000,5646800000,6328900000,7002400000,7684800000,8198300000,8968600000,9910900000,11165000000,12750000000,14436100000,15955700000,16764200000,17276600000,19162600000,20289200000,22009300000,24025800000,26385800000,28161200000,30603919000,32287031000,34630430000,36922456000,39690630000,42647331000,45340835000,48187039000,54086400000,57841000000,61701800000,69208400000,71623500000,74827400000,80322313000,83914521300,87276164400,89524131600,93639300000,96385600000,98381300000,100351700000,101564800000,102450000000,102445800000,103375500000,104336700000,103445526000,100925000000,104914600000,103138300000,
"Korea, Dem. People's Rep.",PRK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,3193200404,3417516639,3668222358,3905734460,4235608178,4687464055,5135387846,5740241166,6354262628,6969025826,8108235704,9201604240,11239117865,15090564186,17512391476,19347607843,20332831565,21439523311,23487614051,26622819672,32896519824,31977276873,30527754793,27239650742,25217969050,27115807742,38745901354,48182925857,56347250696,60594092182,78713860217,89233599278,107592098307,95009751901,99688641304,118122007430,122630089680,117016535163,123946327916,127470385557,118605192877,121604107165,134795565549,165226175537,189382122532,197253876705,208756449276,240496147317,263416394624,244667762836,238113003233,245117990242,216224240578,226433858006,229901964222,199394066525,206426152309,221357874719,242313116578,239986922639,228539245045,249886464355
Paraguay,PRY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,443587301.6,465888888.9,492674603.2,517650793.7,556293650.8,594611111.1,664571428.6,769039682.5,995531746,1333475397,1511420635,1698960317,2092158730,2559857143,3416777778,4448087302,5624515873,5419411765,5673248726,4502462807,3282449236,3723993943,3971044724,4255683528,4757732200,5812114523,6984367763,7157424031,7249533620,7870982005,9062131475,9788391781,9965225678,9260481572,8837070236,8855705140,8495806432,7196260657,7691367471,9624440836,10737500188,13429430050,17856393235,24615276690,22355161514,27129301212,33737052170,33296438306,38651334288,40377987209,36211372703,36089550659,38997129474,40225448341,37925338329,35432178068,38986810989
West Bank and Gaza,PSE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2843300000,3282800000,3409600000,3759800000,4067800000,4271200000,4313600000,4003700000,3555800000,3968000000,4603100000,5125700000,5348300000,5815700000,7310400000,8085700000,9681500000,11186100000,12208400000,13515500000,13989700000,13972400000,15405400000,16128000000,16276600000,17133500000,15531700000,18036800000
Pacific island small states,PSS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,437482815.3,525666775.7,716754963.6,1018327056,1137380706,1140502879,1189909678,1380000472,1690740332,1962008426,2021202437,1974528023,1877753035,1978547512,1873388540,2043242466,1985549427,2031704620,2100465736,2351583196,2500690380,2743211887,2908235450,3426386697,3717232229,3979150348,3986153102,3413330431,3751226193,3435939280,3389637939,3559099632,4173849800,4806887372,5341917002,5608853529,6197023921,6633206424,5960880973,6566253871,7712816560,8188147239,8498746217,9225908807,9020208144,9461610628,10217604992,10657544778,10644265612,9573379122,9749476210
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,1047801258708,1107849647795,1196192393775,1288516133263,1405793363020,1527363536419,1675309274505,1798413414867,1950698885771,2144880697068,2342130934505,2596800220965,3012372558599,3637001484543,4061765264827,4551120145373,4938533292639,5583321390185,6708772392788,7713408405109,8541447715763,8638015188151,8600152437487,8925048864541,9327248615396,9821526722428,12000565380194,13914034504752,15674165344923,16370512011626,18375259835517,19388889249362,20809056383530,20946539127043,22520310904248,24977227728790,25095170446090,24600467121373,24707758263114,25943219801179,26394867688645,26137787878265,27267112121156,30572961481227,33971202709829,35744443511764,37613890947385,41059264078039,43486261474585,40940842441352,42694001394734,45861213035338,45793098192801,46252814756264,47173652475803,44611867638951,45620827320654,47559090134750,50409601013872,50901911073587,49529282835846,54622502733269
French Polynesia,PYF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,176534588.2,215659453.3,220984367.4,259590074.3,242943782.9,254036000.5,296865513.1,326433558.2,431252938.2,555340843.9,690323391,732288909,793196379.4,1005569841,1215032465,1362159376,1279973323,1286462554,1335935751,1379073196,1507225617,2301627740,2543164237,2687524331,2636473758,3181206211,3267367651,3558359184,3396259324,3522272234,3982376722,3954697174,3566672622,3774675105,3795764728,3453920575,,,,,,,,,,,,,,,5325848045,5497037293,5833351478,6135117589,6008055248,5669368717,
Qatar,QAT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,301791301.8,387700084.2,510259940.7,793884368,2401403227,2512784033,3284301332,3617580172,4052000413,5633000318,7829094613,8661263764,7596703214,6467582308,6704395824,6153296456,5053021951,5446428681,6038187033,6487912088,7360439423,6883516484,7646153984,7156593654,7374450769,8137911978,9059340385,11297802115,10255495027,12393131868,17759890110,17538461538,19363736264,23533791209,31734065934,44530494505,60882142857,79712087912,115270054945,97798351648,125122306346,167775268614,186833502362,198727642979,206224598565,161739955578,151732181857,161099122215,183334953813,175837550996,144411363345,179570783551
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,38413636364,40809523810,42105263158,38995454545,28998684211,25121666667,26362894737,30074440483,37435317265,36937074278,35574916295,41694118973,35952781582,37253259017,40394824679,46066101951,57806506024,74972669057,98452791983,122022997508,174585202805,214313628965,174103695930,166309355235,183326740143,170635805317,190801346194,199959363430,177729210875,188128818486,211695422579,241457403085,249881592298,249511333648,284087563696
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554713455150,506500173960,516814274022,517962962963,460290556901,435083713851,395077301248,395537185735,391724890744,404928954192,270955486862,195907128351,259710142197,306602070621,345470494418,430347770732,591016690743,764017107992,989930542279,1299705764824,1660846387625,1222644282202,1524917468442,2045925608274,2208295773643,2292473246621,2059241965491,1363481063447,1276786979222,1574199387071,1657329646184,1693113904263,1488321875490,1775799919353
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,119000024,122000016,125000008,128000000,129999994,148799980,124525702.9,159560018,172200018,188700037,219900006,222952578.2,246457838.3,290746157.1,308458423.2,571863295.7,637754162.1,746650558.6,905709147.3,1109346221,1254765350,1407062608,1407242640,1479688126,1587412957,1715625839,1944711061,2157434025,2395493878,2405021933,2550185618,1911600970,2029026704,1971525999,753636370.5,1293535011,1382334879,1851558302,1989343495,2155707325,2067579822,1965500949,1964832512,2137156727,2375376873,2932340855,3318107347,4068224991,5177230923,5671592572,6121529488,6881379762,7650671477,7815975294,8234762201,8539424910,8690878328,9252834120,9642440646,10356327149,10184345442,11070356519
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,47170699608,50331770781,53721519494,60426255395,69179494304,74296512695,62475116959,68733357254,72039818017,79195490146,85737283040,91195879602,91680529303,104812500642,126972253470,135907831613,132647805506,153599832380,174773663991,195751155055,236032168284,250213642681,258869159762,274032732752,272757831565,296599020653,314128066860,348793876694,374789764146,378225266721,407187370821,362262532166,384733617428,381100277389,432324272248,479849581301,524970419712,550712123645,558424594166,598323918710,630429061929,645870123668,677627487567,791002717917,917089339402,1050585317864,1196088039743,1504193483988,1527472685559,1683433843105,2060781299768,2274498461335,2300089514184,2359608787133,2584563411972,2699434735087,3005243895308,3426790936091,3527312593331,3648731786168,3482474115841,4087773969795
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,4187777711,4485777644,5377268848,7184863276,9664067930,14947491056,45412971910,46773303721,64005623870,74188363505,80265732292,111859726428,164541658298,184291888769,153238991867,129171602026,119624918956,103897892811,86962013011,85695941760,88256162069,95344352822,117630271802,132223268491,137087876662,132967901415,135174886489,143343036342,158662398745,165963557410,146775498080,161716960000,189514926213,184137469733,189605920240,215807655253,258742263040,328459700115,376900135728,415964583055,519796738640,429097899280,528207332650,671238840108,735974843349,746647127408,756350347320,654269739552,644935682011,688586094413,816578674529,803616264791,703367841223,833541236569
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,1307333333,1419333333,1541666667,1568333333,1611333333,1679333333,1723000000,1865666667,1947333333,2144333333,2437666667,2656000000,2882000000,3571666667,4595000000,5598000000,6979333333,8704000000,7670500000,9032250000,8951800000,10016500000,8316000000,8230153846,10447615385,8089391304,10092200000,12093333333,14372555556,21408111111,33641222222,43891285714,7034219713,8881785938,12794192334,13829744879,9018243044,11681494637,11250327988,10682045258,12257418326,15716489370,18136839087,21355576673,26645490675,35182105414,45264519503,59440139775,64831935604,58316191440,74151186600,78403418360,63195499524,66026600235,76818327442,84985132167,102943741649,129717804935,32333780383,32338079165,26987563444,34326058557
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,1003692375,1058975266,1085475574,1122139637,1188930568,1210058396,1246908374,1246480959,1309384830,1245234807,1297407829,1339548824,1620857277,1863398448,2099324950,2830388405,2869777812,2938046307,3280354339,4084878668,4510107330,4095892072,4013950869,3569356462,3485165161,3818944603,5392093508,6487352283,6418419798,6366039353,7390967035,7255210701,7769817869,7367985695,5034588159,6326342963,6559712551,6041478436,6505607633,6592835458,6013184809,6507824767,7006402592,8768721956,10076817278,11009032665,11697918803,13994218939,16853991177,16145868285,16121314671,17814284622,17660871726,18918668644,19797254643,17774766636,19040312815,20996564752,23116897847,23398811424,24493157583,27625388352
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,704756304.7,764634783.7,826244610,917614007.6,894159153.3,974650463.9,1096432771,1238043904,1425715406,1659904613,1920586698,2263785444,2721440981,3696213333,5221534956,5633673930,6327077974,6618585074,7517176355,9296921724,11896256783,14175228844,16084252378,17784112150,19749361098,19156532746,18586746057,20919215578,25371462488,30465364739,36144336769,45466164978,52130263966,60603478153,73690847191,87810991957,96295886525,100124191810,85728310229,86284660767,96074477958,89794943350,92537752709,97645448284,115035498758,127807618361,148630373214,180941941477,193611986713,194152286009,239809387605,279351168707,295087220933,307576360585,314851156183,308004146058,318832428520,343193352162,376998146501,375472731271,345295933899,396986899888
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,25203524.03,28084252.76,28606411.4,,50056882.82,40606712.05,55272108.84,84539332.28,74617096.48,83099107.91,93147039.25,111022090,151270207.9,182852054.2,193750476.5,192901942.9,181220349.8,181570454.3,165524980.9,147620047.5,155128568,176494422.1,172882435.8,214877638.4,227536282.6,269034595.8,300749474.5,402831864.9,469443201.5,510580417.2,526559955.9,457584496.2,488028751,419845231.8,409507389.2,346405301.7,352531728.4,397557524,476836691.1,538614679,620211238.9,699203616.5,735997355.7,846767635.9,1049889692,1191045573,1284763287,1335584912,1307082934,1378543909,1483793468,1574622018,1570093229,1545888426,1645213882
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,322009471.6,327834680.6,342721579.8,348546952.1,371848114.7,359379856.2,375479849.8,348795303,329860091.9,408690163.5,434410373.8,419549425.1,465381090,575230234.4,648590642.9,679335901.1,594895672.3,691777758.4,960728338.9,1109374722,1100685845,1114830472,1295361886,995104305.3,1087471862,856890498.6,490181456.6,701307602.3,1055083945,932974411.9,649644826.8,779981458.9,679997997.6,768812334.8,911915970.7,870758739.4,941742152.7,850218033.6,672375927.3,669384768.9,635874002.2,1090467712,1253340520,1385810072,1448536631,1650494367,1885112202,2158496873,2505458705,2453899847,2578026297,2942546781,3801862611,4920343195,5015157816,4218723875,3674794530,3719369107,4085114794,4076578543,4063289450,4200380124
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,877720000,929520000,976200000,1009760100,1049400000,1132920000,1186120000,1263720000,1442320000,1665880000,1884120100,2328280100,2941640100,3127960000,3463639900,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4817542204,5252342400,5813399300,6680269200,7679384000,8921947100,9586327800,10221705900,10936669900,11284197000,11784927700,12282533600,12664190300,13243892200,13724810900,14698000000,15999890000,17011750000,17986890000,17601620000,18447920000,20283780000,21386150000,21990960000,22593470000,23438240000,24191430000,24979190000,26020850000,26896660000,24638720000,28736940000
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109098658,1005159388,1077413479,1168269231,1464326161,1723750000,1785847531,1908167106,2185874624,2393437820,2056126702,1881214371,1813752784,1604779648,1678841812,1673973695,1419394763,1468377242,1528630705,1655300897,1616231696,1544713785,
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,180459936.8,191659914.4,203531927.5,216145935.9,229529912.7,243724533.2,257374455.8,271780364.8,286718279.7,306357284.6,322600009.1,331102742.2,416942436.9,507028428.2,467577432.2,710850226.5,807275808.7,498550873,564986059.7,590419855.1,603592656.8,699112266.8,774419569.7,733901365.9,788307213.4,876404617.7,930318705.3,1009792724,1038291284,1092392963,917044228,,,,,,,,,,,,,,,,,,,,,,,4574495667,5021956321,5331761394,5529873480,5609000000,5850677296,6476674592,6965285325,7292721820
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16832598870,21818007449,25676488000,19457979423,19388663551,6875845987,12960538724,17120906918,22482365322,26141968161,27683225959,32482070360,43170990616,52194221469,45162894381,41819468692,49258136129,43309252921,48394239475,47062206678,39655958843,40692643373,44179055280,50640650221,51514222382,53335016425,63068134601
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,31156661601,32412876758,35070766314,40093962243,39363270640,43812989078,47256836611,46951980155,50256117039,57386909930,67401091214,68804152991,77377911266,98917512282,128334814362,141405322161,152522587853,167470951490,184992654401,221896658813,280900822876,387967904520,356523841839,313796768642,274774510554,253563487136,260275618788,296035317007,312165356378,318058777918,373621113107,389068157825,355051164829,333644010238,324518108875,375896975926,392410971054,407305462065,394116931039,397984271036,422458954001,405345840586,440587232271,555465126975,690670786345,820395670503,967201623295,1120926700271,1273738562781,1225176862325,1450783719583,1633996697501,1699341029335,1803401657074,1867281744482,1683571011746,1571411213862,1702822553872,1731075868041,1790392859447,1704891034067,1916583951085
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14586253383,12231264525,14602072411,14907308933,11931472169,18426469017,13962212847,11997800760,,,,,,
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,31167737397,32423376601,35082238991,40106482678,39377500626,43827107648,47271630525,46967009988,50270276288,57400955519,67416593875,68823488219,77406276178,98951233386,128373288934,141448022235,152566101996,167530277961,185074021948,222021591741,281043731720,388113154833,356663166865,313936764763,274921105110,253729509286,260482283804,296283782170,312449231382,318364050021,373990476995,389443067080,355486979945,334121040904,325008009412,376408281410,392916805611,407871965034,394729779626,398611922441,423078020812,405972584028,441289921421,556174888863,691514609926,821319019566,968222095141,1121962912786,1274705836508,1226024120750,1451753409367,1635062171988,1700400038005,1804729746760,1868669322245,1684987010409,1572901440316,1704395982149,1732712178090,1792077087975,1706091668557,1917904004878
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,7871338065,8855629124,10433482436,13002636422,20198257636,22993359911,26246984872,29805805302,32045881469,39768809429,52919334155,54682195977,54424002309,52651958654,52168755006,50249025221,49319123762,56334154638,62037578142,64542081238,74735531054,76319639864,81198409050,80092518590,84285749394,95870118577,101911861455,108977520666,108832037113,116628929601,129085340844,129608212697,138688094718,165889564285,199663296423,237916023767,277092032056,332164019567,400065321223,342638916928,393630210907,474408948948,494531210940,514309588821,530131033871,452543098655,444841632274,481182224484,528083646431,520430771503,452015509831,526938134966
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75951210.69,85171308.17,102085583.5,114582561.6,136450274.7,142775597.3,149146423.1,188021190.6,187820464.6,196652514.3,231489270.1,250680845.7,300554483.6,346528329.2,316066072.3,345495615,375614126.2,412253809.7,427425039.7,472914469.9,547092915
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,99650000,107700000,116150000,125950000,134400000,154150000,190350000,220700000,241350000,259650000,274900000,301000000,311950000,339450000,409850000,465500000,505500000,641500000,735500000,782500000,795000000,889000000,915000000,883500000,864000000,873000000,891000000,980000000,1161000000,542600000,388400000,448100000,404600000,428764705.9,605492537.3,691590497.7,861411471.3,926422500,1110850000,886290697.7,947671969.7,834279357.8,1093574468,1274190311,1484092538,1793388732,2626380435,2936612022,3532969035,3875409836,4368398048,4422276622,4980000000,5145757576,5240606061,5126291451,3317438911,3591623596,3996247906,3984483762,2884248048,2862131980
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12747380650,14272201755,15495514297,16520676974,20162936291,25840146405,27925036755,27706028096,29856000671,30463670124,29242558797,30778781607,35297794386,46919965224,57437444469,62808723477,70767338922,86563986799,100879902985,89399303222,90801178162,99492917849,94253181330,98569320343,101089178418,88636928905,89674927723,95393515078,105612792517,105284375641,105172564492,114870706410
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21352224019,21507232649,20763101741,22146231968,22711384311,20289627637,20876309970,23489890274,29634713641,34414784504,36206395971,39481045038,48067401207,55779427740,50567734886,48208240226,51583869785,46577793184,48415657265,49997186439,43107506024,44766722791,48589100043,54163591695,54178877606,53589609581,61526331889
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,15822585034,17212686615,18667251380,20204870630,22532416750,24795499686,26971486546,29275995675,31066819929,33738102482,38092452061,41566412923,48954145809,59404966684,66013338965,82885397621,89362071673,94468740851,104442351223,123386410161,142092068281,129686938223,114380557731,105014356667,109201362581,114123537582,150498057724,183009638351,206986674501,217948315625,261846194499,274229034312,284321115595,212953336588,229033566615,267305875261,291743811512,268146144678,270809066781,274072182417,262835454367,242395852494,266849061836,334337212322,385118044877,392218088879,423093437424,491252589217,517706149201,436537014294,495812558843,574094112973,552483727283,586841821797,581964017237,505103781350,515654671470,541018749769,555455371487,533879529188,541487151475,627437898887
